,fight,loser,odds_l,odds_w,winner
0,Frankie Edgar vs Chan Sung Jung,Frankie-Edgar,2.85,1.57,Chan-Sung-Jung
1,Volkan Oezdemir vs Aleksandar Rakic,Aleksandar-Rakic,1.69,2.35,Volkan-Oezdemir
2,Doo Ho Choi vs Charles Jourdain,Doo-Ho-Choi,1.3,4.8,Charles-Jourdain
3,Da Un Jung vs Mike Rodriguez,Mike-Rodriguez,1.83,2.1,Da-Un-Jung
4,Jun Yong Park vs Marc-Andre Barriault,Marc-Andre-Barriault,1.82,2.15,Jun-Yong-Park
5,Kyung Ho Kang vs Pingyuan Liu,Pingyuan-Liu,3.15,1.43,Kyung-Ho-Kang
6,Ciryl Gane vs Tanner Boser,Tanner-Boser,6.15,1.17,Ciryl-Gane
7,Suman Mokhtarian vs Seung Woo Choi,Suman-Mokhtarian,3.5,1.38,Seung-Woo-Choi
8,Omar Morales vs Dong Hyun Ma,Dong-Hyun-Ma,3.1,1.49,Omar-Morales
9,Alexandre Pantoja vs Matt Schnell,Matt-Schnell,3.25,1.44,Alexandre-Pantoja
10,Said Nurmagomedov vs Raoni Barcelos,Said-Nurmagomedov,1.91,2.05,Raoni-Barcelos
11,Amanda Oliveira de Lemos vs Miranda Granger,Miranda-Granger,1.55,2.8,Amanda-Oliveira-de-Lemos
12,Heili Alateng vs Ryan Benoit,Ryan-Benoit,1.91,2.06,Heili-Alateng
13,Kamaru Usman vs Colby Covington,Colby-Covington,2.75,1.95,Kamaru-Usman
14,Max Holloway vs Alex Volkanovski,Max-Holloway,1.83,2.8,Alex-Volkanovski
15,Amanda Nunes vs Germaine de Randamie,Germaine-de-Randamie,4.79,1.27,Amanda-Nunes
16,Jose Aldo vs Marlon Moraes,Jose-Aldo,2.6,1.62,Marlon-Moraes
17,Petr Yan vs Urijah Faber,Urijah-Faber,5.8,1.24,Petr-Yan
18,Geoff Neal vs Mike Perry,Mike-Perry,3.6,1.4,Geoff-Neal
19,Irene Aldana vs Ketlen Vieira,Ketlen-Vieira,1.58,2.95,Irene-Aldana
20,Ian Heinisch vs Omari Akhmedov,Ian-Heinisch,1.94,2.1,Omari-Akhmedov
