,fight,winner,odds_w,loser,odds_l
0,Jan Blachowicz vs Ronaldo Souza,Jan-Blachowicz,1.74,Ronaldo-Souza,2.45
1,Charles Oliveira vs Jared Gordon,Charles-Oliveira,1.26,Jared-Gordon,4.7
2,Antonio Arroyo vs Andre Muniz,Andre-Muniz,1.83,Antonio-Arroyo,2.15
3,Wellington Turman vs Markus Perez,Wellington-Turman,1.94,Markus-Perez,2.31
4,Sergio Moraes vs James Krause,James-Krause,1.56,Sergio-Moraes,2.75
5,Ricardo Ramos vs Luiz Garagorri,Ricardo-Ramos,1.29,Luiz-Garagorri,4.4
6,Francisco Trinaldo vs Bobby Green,Francisco-Trinaldo,1.74,Bobby-Green,2.25
7,Warlley Alves vs Randy Brown,Randy-Brown,2.2,Warlley-Alves,1.8
8,Douglas Silva de Andrade vs Renan Barao,Douglas-Silva-de-Andrade,1.45,Renan-Barao,3.25
9,Ariane Lipski vs Isabela de Padua,Ariane-Lipski,0.0,Isabela-de-Padua,0.0
10,Tracy Cortez vs Vanessa Melo,Tracy-Cortez,1.48,Vanessa-Melo,3.05
11,Zabit Magomedsharipov vs Calvin Kattar,Zabit-Magomedsharipov,1.38,Calvin-Kattar,3.5
12,Greg Hardy vs Alexander Volkov,Alexander-Volkov,1.36,Greg-Hardy,3.85
13,Danny Roberts vs Zelim Imadaev,Danny-Roberts,3.15,Zelim-Imadaev,1.45
14,Ed Herman vs Khadis Ibragimov,Ed-Herman,2.8,Khadis-Ibragimov,1.6
15,Tony Martin vs Ramazan Emeev,Tony-Martin,2.15,Ramazan-Emeev,1.8
16,Klidson Farias de Abreu vs Shamil Gamzatov,Shamil-Gamzatov,1.8,Klidson-Farias-de-Abreu,2.4
17,Magomed Ankalaev vs Dalcha Lungiambula,Magomed-Ankalaev,1.32,Dalcha-Lungiambula,4.0
18,Rustam Khabilov vs Sergey Khandozhko,Rustam-Khabilov,1.45,Sergey-Khandozhko,3.3
19,Karl Roberson vs Roman Kopylov,Karl-Roberson,2.1,Roman-Kopylov,1.89
20,Abubakar Nurmagomedov vs David Zawada,David-Zawada,3.55,Abubakar-Nurmagomedov,1.38
21,Alexander Yakovlev vs Roosevelt Roberts,Roosevelt-Roberts,1.84,Alexander-Yakovlev,2.14
22,Jessica-Rose Clark vs Pannie Kianzad,Pannie-Kianzad,1.95,Jessica-Rose-Clark,2.01
23,Grigory Popov vs Davey Grant,Davey-Grant,2.4,Grigory-Popov,1.69
24,Jorge Masvidal vs Nate Diaz,Jorge-Masvidal,1.71,Nate-Diaz,2.38
25,Darren Till vs Kelvin Gastelum,Darren-Till,2.95,Kelvin-Gastelum,1.51
26,Stephen Thompson vs Vicente Luque,Stephen-Thompson,1.98,Vicente-Luque,2.05
27,Derrick Lewis vs Blagoy Ivanov,Derrick-Lewis,1.91,Blagoy-Ivanov,2.0
28,Gregor Gillespie vs Kevin Lee,Kevin-Lee,2.5,Gregor-Gillespie,1.65
29,Corey Anderson vs Johnny Walker,Corey-Anderson,2.6,Johnny-Walker,1.63
30,Shane Burgos vs Makwan Amirkhani,Shane-Burgos,1.48,Makwan-Amirkhani,3.05
31,Brad Tavares vs Edmen Shahbazyan,Edmen-Shahbazyan,1.67,Brad-Tavares,2.45
32,Andrei Arlovski vs Jairzinho Rozenstruik,Jairzinho-Rozenstruik,1.71,Andrei-Arlovski,2.37
33,Katlyn Chookagian vs Jennifer Maia,Katlyn-Chookagian,1.77,Jennifer-Maia,2.37
34,Chance Rencountre vs Lyman Good,Lyman-Good,1.94,Chance-Rencountre,2.02
35,Hakeem Dawodu vs Julio Arce,Hakeem-Dawodu,1.93,Julio-Arce,2.1
36,Ben Askren vs Demian Maia,Demian-Maia,2.43,Ben-Askren,1.67
37,Michael Johnson vs Stevie Ray,Stevie-Ray,3.3,Michael-Johnson,1.4
38,Frank Camacho vs Beneil Dariush,Beneil-Dariush,1.62,Frank-Camacho,2.7
39,Ciryl Gane vs Don'tale Mayes,Ciryl-Gane,1.38,Don'tale-Mayes,3.45
40,Laureano Staropoli vs Muslim Salikhov,Muslim-Salikhov,1.65,Laureano-Staropoli,2.45
41,Ashley Yoder vs Randa Markos,Randa-Markos,1.87,Ashley-Yoder,2.2
42,Alex White vs Rafael Fiziev,Rafael-Fiziev,1.57,Alex-White,2.65
