,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
1512,Leandro Silva vs Charlie Brenneman,2014-11-08,Charlie-Brenneman,40.88333333333333,231.0,229.0,48.0,11.0,0.01397705433579873,0.0,0.8466880174365514,0.4229960227058617,1.3384574874743898,0.6518420429957323,0.020701293587841,0.019674809478639785,0.06460813492063493,0.5,0.01397705433579873,0.14875209494043573,0.0034942635839496825,0.4054480646408897,0.3351178735794121,0.10612207921624962,0.23442335136022616,0.14998653563675987,0.4622781304395654,4,6,0.4,10,70.0,155.0,72.0,1,0,0
294,Jon Jones vs Daniel Cormier,2015-01-03,Daniel-Cormier,21.2,325.0,218.0,8.0,5.0,0.03582517315500359,0.0,1.7061070587431353,0.7237289703217392,0.8468359553094377,0.15342016544846734,0.006189189189189189,0.011381329800579073,0.2,0.6,0.016035063338500192,0.08819284836175104,0.0,1.2244363249954549,0.3738540221573839,0.10781671159029647,0.660546021453349,0.3273738442116756,0.7181871930781106,4,0,0.4,4,71.0,235.0,72.0,1,0,0
63,Marlon Vera vs Frankie Saenz,2019-03-23,Frankie-Saenz,52.9,879.0,908.0,26.0,76.0,0.0048470747903640145,0.0,1.1379546729263177,0.13792566711986026,1.2821205259768589,0.19390118764591768,0.0040963864166979145,0.004561086245721222,0.042735042735042736,0.06682900115394394,0.005401026194977046,0.010802052389954093,0.002700513097488523,0.6773440799905829,0.317483398768843,0.1431271941668917,0.7999058282612159,0.2911014631241475,0.04694738154095431,5,3,0.4,8,66.0,135.0,66.0,1,0,0
1312,Alex Oliveira vs James Moontasri,2016-07-23,James-Moontasri,17.35,169.0,122.0,0.0,23.0,0.02076359926253423,0.0,1.1987150224116867,0.3211124638485208,0.8165444475237927,0.23337325498708786,0.011168446300478448,0.01663095765554782,,0.1246376811594203,0.02046280033422574,0.028696641421092763,0.0,0.8491168118841536,0.21295037983712045,0.1366478306904126,0.4110179527757815,0.2867800036074689,0.5009170660284363,2,2,0.3472222222222222,4,70.0,170.0,71.0,0,0,1
13,Karolina Kowalkiewicz vs Michelle Waterson,2019-03-30,Karolina-Kowalkiewicz,49.01666666666666,1400.0,1415.0,22.0,24.0,0.0,0.0,1.8097877944548488,0.17374547207591778,1.916592683807764,0.22065932729867047,0.0021908790104324827,0.003357593463829551,0.04292929292929293,0.14583333333333334,0.0,0.014572302909603147,0.002914460581920629,1.259514224447719,0.34784718237250817,0.2024263876346216,1.3223593558510347,0.4524549116207666,0.03497352698304755,5,3,0.591715976331361,8,63.0,115.0,64.0,1,0,0
721,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.2298850574712644,13,65.0,125.0,65.0,1,0,0
69,Urijah Faber vs Brad Pickett,2016-12-17,Brad-Pickett,63.08333333333334,1467.0,1179.0,36.0,39.0,0.03892718893118844,0.015852047556142668,1.8624408995470847,0.7133670299352093,1.1782987300520942,0.13353335895065474,0.003576275348760685,0.006796912116571607,0.10555555555555557,0.1423789173789174,0.03190975862060788,0.05265997487527846,0.002264578222306095,1.4746484846258254,0.22214382378043904,0.16564859114082084,1.4320490214798798,0.17221224404969065,0.2581796340175145,5,7,0.2298850574712644,12,66.0,135.0,68.0,1,0,0
1214,Sergio Moraes vs Omari Akhmedov,2015-12-10,Omari-Akhmedov,20.116666666666667,241.0,172.0,11.0,12.0,0.014135552091472728,0.049710024855012434,0.7936547662601346,0.1855894726648662,0.7542794981547325,0.5696803369235018,0.006305101177011696,0.010269211324570272,0.1414141414141414,0.08055555555555556,0.0,0.028271104182945456,0.0,0.5877861074399024,0.13510134393346904,0.07076731488676302,0.40408568183442783,0.15576032161746614,0.23380876280824056,3,1,0.5649717514124294,4,72.0,185.0,73.0,1,0,0
964,Elizeu Zaleski dos Santos vs Curtis Millender,2019-03-09,Curtis-Millender,19.283333333333328,365.0,326.0,2.0,9.0,0.0,0.0,1.2647664956884113,0.1965824039694468,1.0836248428847588,0.15721220553146348,0.0034382740089311144,0.005464971830502353,1.0,0.11904761904761905,0.0,0.017223764432498002,0.0,0.6369287324875176,0.1627961235234478,0.4650416396774459,1.1906832755377754,0.05926657612050872,0.014816644030127175,3,0,0.53475935828877,3,74.0,170.0,76.0,1,0,0
171,Nikita Krylov vs Misha Cirkunov,2016-12-10,Nikita-Krylov,20.15,348.0,257.0,5.0,15.0,0.07525091396059139,0.0,4.024669127189932,0.5744309881385263,3.7648798882982586,0.9908079618013732,0.011868654395706859,0.010560496088135966,0.1,0.18095238095238086,0.13516063196503691,0.043778067168376886,0.011863217106759066,2.568824713330116,0.8392100705409741,0.6166343433188415,2.0982154664974653,1.3719909162798445,0.5544627444126222,6,2,0.5319148936170213,8,75.0,205.0,77.0,1,0,0
