,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
0,0,Joanna Jedrzejczyk  Michelle Waterson,Women's Strawweight,U-DEC,5,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/f61f5adf7e0a80c4,http://ufcstats.com/event-details/0941df56f6ac954b
1,1,Cub Swanson  Kron Gracie,Featherweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/707ba52845d399c9,http://ufcstats.com/event-details/0941df56f6ac954b
2,2,Niko Price  James Vick,Welterweight,KO/TKO  Kick,1,1:44,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/f3169b755afcdc5b,http://ufcstats.com/event-details/0941df56f6ac954b
3,3,Amanda Ribas  Mackenzie Dern,Women's Strawweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/2d7f29ec900a8948,http://ufcstats.com/event-details/0941df56f6ac954b
4,4,Matt Frevola  Luis Pena,Lightweight,S-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/bed2710e06dabe6a,http://ufcstats.com/event-details/0941df56f6ac954b
5,5,Eryk Anders  Gerald Meerschaert,Middleweight,S-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/834f67e96612cd6f,http://ufcstats.com/event-details/0941df56f6ac954b
6,6,Ryan Spann  Devin Clark,Light Heavyweight,SUB  Guillotine Choke,2,2:01,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/25548d526c3a7587,http://ufcstats.com/event-details/0941df56f6ac954b
7,7,Mike Davis  Thomas Gifford,Lightweight,KO/TKO  Punch,3,4:45,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/6a0217099efee13f,http://ufcstats.com/event-details/0941df56f6ac954b
8,8,Alex Morono  Max Griffin,Welterweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/c5b8a996eff18540,http://ufcstats.com/event-details/0941df56f6ac954b
9,9,Deiveson Figueiredo  Tim Elliott,Flyweight,SUB  Guillotine Choke,1,3:08,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/18dde81d45ac2232,http://ufcstats.com/event-details/0941df56f6ac954b
10,10,Marlon Vera  Andre Ewell,Bantamweight,KO/TKO  Elbows,3,3:17,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/70f01e9ff0b4e519,http://ufcstats.com/event-details/0941df56f6ac954b
11,11,Miguel Baeza  Hector Aldana,Welterweight,KO/TKO  Kick,2,2:32,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/1d26ceb1c995655e,http://ufcstats.com/event-details/0941df56f6ac954b
12,12,Marvin Vettori  Andrew Sanchez,Middleweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/bac178dea57bd545,http://ufcstats.com/event-details/0941df56f6ac954b
13,13,JJ Aldrich  Lauren Mueller,Women's Flyweight,U-DEC,3,5:00,"Tampa, Florida, USA",2019-10-12,http://ufcstats.com/fight-details/64bee58391921b4b,http://ufcstats.com/event-details/0941df56f6ac954b
14,0,Israel Adesanya  Robert Whittaker,Middleweight,KO/TKO  Punch,2,3:33,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/2556b7520536ce1d,http://ufcstats.com/event-details/3cf68c1d17f66af7
15,1,Dan Hooker  Al Iaquinta,Lightweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/0697d5520b74a8df,http://ufcstats.com/event-details/3cf68c1d17f66af7
16,2,Serghei Spivac  Tai Tuivasa,Heavyweight,SUB  Arm Triangle,2,3:14,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/8cd7ca0e7b861b3d,http://ufcstats.com/event-details/3cf68c1d17f66af7
17,3,Dhiego Lima  Luke Jumeau,Welterweight,S-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/fd0fd9a2d6ef8c4f,http://ufcstats.com/event-details/3cf68c1d17f66af7
18,4,Yorgan De Castro  Justin Tafa,Heavyweight,KO/TKO  Punch,1,2:10,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/9dfac33cd3ae4afd,http://ufcstats.com/event-details/3cf68c1d17f66af7
19,5,Jake Matthews  Rostem Akman,Welterweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/1cb7138b107b93b5,http://ufcstats.com/event-details/3cf68c1d17f66af7
20,6,Callan Potter  Maki Pitolo,Welterweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/578987d534a0d205,http://ufcstats.com/event-details/3cf68c1d17f66af7
21,7,Brad Riddell  Jamie Mullarkey,Lightweight,U-DEC,3,5:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/83d59f5e52e0ac46,http://ufcstats.com/event-details/3cf68c1d17f66af7
22,8,Megan Anderson  Zarah Fairn,Women's Featherweight,SUB  Triangle Choke,1,3:57,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/b8c21a311f3f7953,http://ufcstats.com/event-details/3cf68c1d17f66af7
23,9,Ji Yeon Kim  Nadia Kassem,Women's Flyweight,KO/TKO  Punch,2,4:59,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/668d077ac9d7d3c9,http://ufcstats.com/event-details/3cf68c1d17f66af7
24,10,Khalid Taha  Bruno Silva,Bantamweight,SUB  Arm Triangle,3,3:00,"Melbourne, Victoria, Australia",2019-10-05,http://ufcstats.com/fight-details/57ff0eb2351979c4,http://ufcstats.com/event-details/3cf68c1d17f66af7
25,0,Jared Cannonier  Jack Hermansson,Middleweight,KO/TKO  Punch,2,0:27,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/476c31184332698e,http://ufcstats.com/event-details/1bf49bf829964144
26,1,Mark Madsen  Danilo Belluardo,Lightweight,KO/TKO  Punches,1,1:12,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/975840814b233bcd,http://ufcstats.com/event-details/1bf49bf829964144
27,2,Gilbert Burns  Gunnar Nelson,Welterweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/7410ac7e4e5acb74,http://ufcstats.com/event-details/1bf49bf829964144
28,3,Ion Cutelaba  Khalil Rountree Jr.,Light Heavyweight,KO/TKO  Elbows,1,2:35,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/b44531903be4729a,http://ufcstats.com/event-details/1bf49bf829964144
29,4,Ovince Saint Preux  Michal Oleksiejczuk,Light Heavyweight,SUB  Other - Choke,2,2:46,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/b6dad3a9bf911bfd,http://ufcstats.com/event-details/1bf49bf829964144
30,5,Nicolas Dalby  Alex Oliveira,Welterweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/9c7b6a20f35fb708,http://ufcstats.com/event-details/1bf49bf829964144
31,6,John Phillips  Alen Amedovski,Middleweight,KO/TKO  Punch,1,0:17,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/9fa3623172adb4cd,http://ufcstats.com/event-details/1bf49bf829964144
32,7,Makhmud Muradov  Alessio Di Chirico,Middleweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/d5e927306f5d859b,http://ufcstats.com/event-details/1bf49bf829964144
33,8,Ismail Naurdiev  Siyar Bahadurzada,Welterweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/18d84b333b28de36,http://ufcstats.com/event-details/1bf49bf829964144
34,9,Giga Chikadze  Brandon Davis,Featherweight,S-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/688908886d8ac900,http://ufcstats.com/event-details/1bf49bf829964144
35,10,Lina Lansberg  Macy Chiasson,Women's Bantamweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/0a3df9b1918cfc2f,http://ufcstats.com/event-details/1bf49bf829964144
36,11,Marc Diakiese  Lando Vannata,Lightweight,U-DEC,3,5:00,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/951968aa52a84928,http://ufcstats.com/event-details/1bf49bf829964144
37,12,Jack Shore  Nohelin Hernandez,Bantamweight,SUB  Rear Naked Choke,3,2:51,"Copenhagen, Denmark",2019-09-28,http://ufcstats.com/fight-details/fc16ccf0994c6e50,http://ufcstats.com/event-details/1bf49bf829964144
38,1,Carla Esparza  Alexa Grasso,Women's Strawweight,M-DEC,3,5:00,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/b2cdb4c34f37ad37,http://ufcstats.com/event-details/94a5aaf573f780ad
39,3,Irene Aldana  Vanessa Melo,Women's Bantamweight,U-DEC,3,5:00,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/c163ed45c21c8548,http://ufcstats.com/event-details/94a5aaf573f780ad
40,4,Steven Peterson  Martin Bravo,Featherweight,KO/TKO  Spinning Back Fist,2,1:31,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/49b2a6a93d529981,http://ufcstats.com/event-details/94a5aaf573f780ad
41,5,Jose Quinonez  Carlos Huachin,Bantamweight,U-DEC,3,5:00,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/953c89aa931082e4,http://ufcstats.com/event-details/94a5aaf573f780ad
42,6,Kyle Nelson  Polo Reyes,Featherweight,KO/TKO  Punch,1,1:36,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/ad878cdd4fa36a3a,http://ufcstats.com/event-details/94a5aaf573f780ad
43,7,Angela Hill  Ariane Carnelossi,Women's Strawweight,KO/TKO  Elbow,3,1:56,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/52311c2cd0c84d67,http://ufcstats.com/event-details/94a5aaf573f780ad
44,8,Sergio Pettis  Tyson Nam,Flyweight,U-DEC,3,5:00,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/d9c0351cd21e40e0,http://ufcstats.com/event-details/94a5aaf573f780ad
45,9,Paul Craig  Vinicius Moreira,Light Heavyweight,SUB  Rear Naked Choke,1,3:19,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/8cf6b22995c9efb8,http://ufcstats.com/event-details/94a5aaf573f780ad
46,10,Bethe Correia  Sijara Eubanks,Women's Bantamweight,U-DEC,3,5:00,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/c2b842fae4e9f1dc,http://ufcstats.com/event-details/94a5aaf573f780ad
47,11,Claudio Puelles  Marcos Mariano,Lightweight,U-DEC,3,5:00,"Mexico City, Distrito Federal, Mexico",2019-09-21,http://ufcstats.com/fight-details/4f7ec66199bba232,http://ufcstats.com/event-details/94a5aaf573f780ad
48,0,Justin Gaethje  Donald Cerrone,Lightweight,KO/TKO  Punch,1,4:18,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/490724f8b3658f67,http://ufcstats.com/event-details/4834ff149dc9542a
49,1,Glover Teixeira  Nikita Krylov,Light Heavyweight,S-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/36d90f1812f0d432,http://ufcstats.com/event-details/4834ff149dc9542a
50,3,Tristan Connelly  Michel Pereira,Welterweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2019-09-14,http://ufcstats.com/fight-details/dadaee9624256e07,http://ufcstats.com/event-details/4834ff149dc9542a
